Product,Channel,sales_date,sales
Product B,Channel 4,2019-05-04,132
Product B,Channel 4,2019-05-05,64
Product B,Channel 4,2019-05-06,680
Product B,Channel 4,2019-05-07,682
Product B,Channel 4,2019-05-08,650
Product B,Channel 4,2019-05-09,713
Product B,Channel 4,2019-05-10,665
Product B,Channel 4,2019-05-11,157
Product B,Channel 4,2019-05-12,65
Product B,Channel 4,2019-05-13,702
Product B,Channel 4,2019-05-14,712
Product B,Channel 4,2019-05-15,750
Product B,Channel 4,2019-05-16,680
Product B,Channel 4,2019-05-17,644
Product B,Channel 4,2019-05-18,134
Product B,Channel 4,2019-05-19,72
Product B,Channel 4,2019-05-20,686
Product B,Channel 4,2019-05-21,672
Product B,Channel 4,2019-05-22,699
Product B,Channel 4,2019-05-23,743
Product B,Channel 4,2019-05-24,752
Product B,Channel 4,2019-05-25,142
Product B,Channel 4,2019-05-26,68
Product B,Channel 4,2019-05-27,664
Product B,Channel 4,2019-05-28,665
Product B,Channel 4,2019-05-29,736
Product B,Channel 4,2019-05-30,692
Product B,Channel 4,2019-05-31,660
Product B,Channel 4,2019-06-01,144
Product B,Channel 4,2019-06-02,80
Product B,Channel 4,2019-06-03,723
Product B,Channel 4,2019-06-04,807
Product B,Channel 4,2019-06-05,809
Product B,Channel 4,2019-06-06,741
Product B,Channel 4,2019-06-07,722
Product B,Channel 4,2019-06-08,150
Product B,Channel 4,2019-06-09,76
Product B,Channel 4,2019-06-10,781
Product B,Channel 4,2019-06-11,764
Product B,Channel 4,2019-06-12,792
Product B,Channel 4,2019-06-13,781
Product B,Channel 4,2019-06-14,724
Product B,Channel 4,2019-06-15,153
Product B,Channel 4,2019-06-16,82
Product B,Channel 4,2019-06-17,739
Product B,Channel 4,2019-06-18,848
Product B,Channel 4,2019-06-19,789
Product B,Channel 4,2019-06-20,765
Product B,Channel 4,2019-06-21,768
Product B,Channel 4,2019-06-22,161
Product B,Channel 4,2019-06-23,69
Product B,Channel 4,2019-06-24,792
Product B,Channel 4,2019-06-25,795
Product B,Channel 4,2019-06-26,746
Product B,Channel 4,2019-06-27,778
Product B,Channel 4,2019-06-28,711
Product B,Channel 4,2019-06-29,134
Product B,Channel 4,2019-06-30,75
Product B,Channel 4,2019-07-01,643
Product B,Channel 4,2019-07-02,756
Product B,Channel 4,2019-07-03,707
Product B,Channel 4,2019-07-04,720
Product B,Channel 4,2019-07-05,810
Product B,Channel 4,2019-07-06,150
Product B,Channel 4,2019-07-07,75
Product B,Channel 4,2019-07-08,710
Product B,Channel 4,2019-07-09,706
Product B,Channel 4,2019-07-10,733
Product B,Channel 4,2019-07-11,752
Product B,Channel 4,2019-07-12,758
Product B,Channel 4,2019-07-13,147
Product B,Channel 4,2019-07-14,80
Product B,Channel 4,2019-07-15,728
Product B,Channel 4,2019-07-16,653
Product B,Channel 4,2019-07-17,772
Product B,Channel 4,2019-07-18,776
Product B,Channel 4,2019-07-19,695
Product B,Channel 4,2019-07-20,143
Product B,Channel 4,2019-07-21,75
Product B,Channel 4,2019-07-22,702
Product B,Channel 4,2019-07-23,789
Product B,Channel 4,2019-07-24,713
Product B,Channel 4,2019-07-25,692
Product B,Channel 4,2019-07-26,772
Product B,Channel 4,2019-07-27,141
Product B,Channel 4,2019-07-28,80
Product B,Channel 4,2019-07-29,754
Product B,Channel 4,2019-07-30,721
Product B,Channel 4,2019-07-31,773
Product B,Channel 4,2019-08-01,685
Product B,Channel 4,2019-08-02,669
Product B,Channel 4,2019-08-03,129
Product B,Channel 4,2019-08-04,70
Product B,Channel 4,2019-08-05,707
Product B,Channel 4,2019-08-06,683
Product B,Channel 4,2019-08-07,679
Product B,Channel 4,2019-08-08,617
Product B,Channel 4,2019-08-09,669
Product B,Channel 4,2019-08-10,137
Product B,Channel 4,2019-08-11,63
Product B,Channel 4,2019-08-12,697
Product B,Channel 4,2019-08-13,668
Product B,Channel 4,2019-08-14,741
Product B,Channel 4,2019-08-15,715
Product B,Channel 4,2019-08-16,662
Product B,Channel 4,2019-08-17,137
Product B,Channel 4,2019-08-18,70
Product B,Channel 4,2019-08-19,688
Product B,Channel 4,2019-08-20,687
Product B,Channel 4,2019-08-21,585
Product B,Channel 4,2019-08-22,666
Product B,Channel 4,2019-08-23,704
Product B,Channel 4,2019-08-24,130
Product B,Channel 4,2019-08-25,62
Product B,Channel 4,2019-08-26,707
Product B,Channel 4,2019-08-27,647
Product B,Channel 4,2019-08-28,691
Product B,Channel 4,2019-08-29,717
Product B,Channel 4,2019-08-30,677
Product B,Channel 4,2019-08-31,134
Product B,Channel 4,2019-09-01,60
Product B,Channel 4,2019-09-02,589
Product B,Channel 4,2019-09-03,677
Product B,Channel 4,2019-09-04,616
Product B,Channel 4,2019-09-05,616
Product B,Channel 4,2019-09-06,656
Product B,Channel 4,2019-09-07,129
Product B,Channel 4,2019-09-08,60
Product B,Channel 4,2019-09-09,587
Product B,Channel 4,2019-09-10,679
Product B,Channel 4,2019-09-11,657
Product B,Channel 4,2019-09-12,723
Product B,Channel 4,2019-09-13,647
Product B,Channel 4,2019-09-14,122
Product B,Channel 4,2019-09-15,60
Product B,Channel 4,2019-09-16,602
Product B,Channel 4,2019-09-17,658
Product B,Channel 4,2019-09-18,627
Product B,Channel 4,2019-09-19,646
Product B,Channel 4,2019-09-20,689
Product B,Channel 4,2019-09-21,125
Product B,Channel 4,2019-09-22,62
Product B,Channel 4,2019-09-23,619
Product B,Channel 4,2019-09-24,624
Product B,Channel 4,2019-09-25,686
Product B,Channel 4,2019-09-26,731
Product B,Channel 4,2019-09-27,637
Product B,Channel 4,2019-09-28,128
Product B,Channel 4,2019-09-29,65
Product B,Channel 4,2019-09-30,636
Product B,Channel 4,2019-10-01,1051
Product B,Channel 4,2019-10-02,929
Product B,Channel 4,2019-10-03,1003
Product B,Channel 4,2019-10-04,996
Product B,Channel 4,2019-10-05,186
Product B,Channel 4,2019-10-06,92
Product B,Channel 4,2019-10-07,954
Product B,Channel 4,2019-10-08,985
Product B,Channel 4,2019-10-09,921
Product B,Channel 4,2019-10-10,1014
Product B,Channel 4,2019-10-11,1006
Product B,Channel 4,2019-10-12,193
Product B,Channel 4,2019-10-13,85
Product B,Channel 4,2019-10-14,952
Product B,Channel 4,2019-10-15,988
Product B,Channel 4,2019-10-16,996
Product B,Channel 4,2019-10-17,1011
Product B,Channel 4,2019-10-18,940
Product B,Channel 4,2019-10-19,179
Product B,Channel 4,2019-10-20,101
Product B,Channel 4,2019-10-21,956
Product B,Channel 4,2019-10-22,893
Product B,Channel 4,2019-10-23,1024
Product B,Channel 4,2019-10-24,966
Product B,Channel 4,2019-10-25,994
Product B,Channel 4,2019-10-26,203
Product B,Channel 4,2019-10-27,101
Product B,Channel 4,2019-10-28,962
Product B,Channel 4,2019-10-29,957
Product B,Channel 4,2019-10-30,1026
Product B,Channel 4,2019-10-31,1101
Product B,Channel 4,2019-11-01,1724
Product B,Channel 4,2019-11-02,310
Product B,Channel 4,2019-11-03,146
Product B,Channel 4,2019-11-04,1561
Product B,Channel 4,2019-11-05,1636
Product B,Channel 4,2019-11-06,1563
Product B,Channel 4,2019-11-07,1610
Product B,Channel 4,2019-11-08,1641
Product B,Channel 4,2019-11-09,331
Product B,Channel 4,2019-11-10,171
Product B,Channel 4,2019-11-11,1625
Product B,Channel 4,2019-11-12,1621
Product B,Channel 4,2019-11-13,1586
Product B,Channel 4,2019-11-14,1798
Product B,Channel 4,2019-11-15,1618
Product B,Channel 4,2019-11-16,296
Product B,Channel 4,2019-11-17,161
Product B,Channel 4,2019-11-18,1671
Product B,Channel 4,2019-11-19,1791
Product B,Channel 4,2019-11-20,1818
Product B,Channel 4,2019-11-21,1719
Product B,Channel 4,2019-11-22,1581
Product B,Channel 4,2019-11-23,345
Product B,Channel 4,2019-11-24,157
Product B,Channel 4,2019-11-25,1590
Product B,Channel 4,2019-11-26,1574
Product B,Channel 4,2019-11-27,1810
Product B,Channel 4,2019-11-28,1737
Product B,Channel 4,2019-11-29,1702
Product B,Channel 4,2019-11-30,330
Product B,Channel 4,2019-12-01,123
Product B,Channel 4,2019-12-02,1222
Product B,Channel 4,2019-12-03,1280
Product B,Channel 4,2019-12-04,1196
Product B,Channel 4,2019-12-05,1324
Product B,Channel 4,2019-12-06,1424
Product B,Channel 4,2019-12-07,278
Product B,Channel 4,2019-12-08,126
Product B,Channel 4,2019-12-09,1308
Product B,Channel 4,2019-12-10,1362
Product B,Channel 4,2019-12-11,1375
Product B,Channel 4,2019-12-12,1528
Product B,Channel 4,2019-12-13,1359
Product B,Channel 4,2019-12-14,271
Product B,Channel 4,2019-12-15,133
Product B,Channel 4,2019-12-16,1397
Product B,Channel 4,2019-12-17,1301
Product B,Channel 4,2019-12-18,1367
Product B,Channel 4,2019-12-19,1337
Product B,Channel 4,2019-12-20,1435
Product B,Channel 4,2019-12-21,287
Product B,Channel 4,2019-12-22,122
Product B,Channel 4,2019-12-23,1463
Product B,Channel 4,2019-12-24,1309
Product B,Channel 4,2019-12-25,1517
Product B,Channel 4,2019-12-26,1451
Product B,Channel 4,2019-12-27,1438
Product B,Channel 4,2019-12-28,281
Product B,Channel 4,2019-12-29,131
Product B,Channel 4,2019-12-30,1360
Product B,Channel 4,2019-12-31,1366
Product B,Channel 4,2020-01-01,552
Product B,Channel 4,2020-01-02,567
Product B,Channel 4,2020-01-03,532
Product B,Channel 4,2020-01-04,115
Product B,Channel 4,2020-01-05,55
Product B,Channel 4,2020-01-06,526
Product B,Channel 4,2020-01-07,519
Product B,Channel 4,2020-01-08,529
Product B,Channel 4,2020-01-09,587
Product B,Channel 4,2020-01-10,554
Product B,Channel 4,2020-01-11,113
Product B,Channel 4,2020-01-12,53
Product B,Channel 4,2020-01-13,514
Product B,Channel 4,2020-01-14,567
Product B,Channel 4,2020-01-15,577
Product B,Channel 4,2020-01-16,509
Product B,Channel 4,2020-01-17,586
Product B,Channel 4,2020-01-18,114
Product B,Channel 4,2020-01-19,56
Product B,Channel 4,2020-01-20,570
Product B,Channel 4,2020-01-21,556
Product B,Channel 4,2020-01-22,587
Product B,Channel 4,2020-01-23,547
Product B,Channel 4,2020-01-24,583
Product B,Channel 4,2020-01-25,116
Product B,Channel 4,2020-01-26,60
Product B,Channel 4,2020-01-27,518
Product B,Channel 4,2020-01-28,526
Product B,Channel 4,2020-01-29,557
Product B,Channel 4,2020-01-30,590
Product B,Channel 4,2020-01-31,544
Product B,Channel 4,2020-02-01,127
Product B,Channel 4,2020-02-02,62
Product B,Channel 4,2020-02-03,554
Product B,Channel 4,2020-02-04,625
Product B,Channel 4,2020-02-05,647
Product B,Channel 4,2020-02-06,674
Product B,Channel 4,2020-02-07,612
Product B,Channel 4,2020-02-08,130
Product B,Channel 4,2020-02-09,63
Product B,Channel 4,2020-02-10,668
Product B,Channel 4,2020-02-11,612
Product B,Channel 4,2020-02-12,610
Product B,Channel 4,2020-02-13,698
Product B,Channel 4,2020-02-14,637
Product B,Channel 4,2020-02-15,117
Product B,Channel 4,2020-02-16,71
Product B,Channel 4,2020-02-17,661
Product B,Channel 4,2020-02-18,615
Product B,Channel 4,2020-02-19,702
Product B,Channel 4,2020-02-20,671
Product B,Channel 4,2020-02-21,648
Product B,Channel 4,2020-02-22,123
Product B,Channel 4,2020-02-23,62
Product B,Channel 4,2020-02-24,597
Product B,Channel 4,2020-02-25,616
Product B,Channel 4,2020-02-26,654
Product B,Channel 4,2020-02-27,722
Product B,Channel 4,2020-02-28,656
Product B,Channel 4,2020-02-29,122
Product B,Channel 4,2020-03-01,73
Product B,Channel 4,2020-03-02,685
Product B,Channel 4,2020-03-03,687
Product B,Channel 4,2020-03-04,770
Product B,Channel 4,2020-03-05,758
Product B,Channel 4,2020-03-06,672
Product B,Channel 4,2020-03-07,128
Product B,Channel 4,2020-03-08,74
Product B,Channel 4,2020-03-09,659
Product B,Channel 4,2020-03-10,722
Product B,Channel 4,2020-03-11,808
Product B,Channel 4,2020-03-12,794
Product B,Channel 4,2020-03-13,740
Product B,Channel 4,2020-03-14,142
Product B,Channel 4,2020-03-15,76
Product B,Channel 4,2020-03-16,808
Product B,Channel 4,2020-03-17,743
Product B,Channel 4,2020-03-18,766
Product B,Channel 4,2020-03-19,737
Product B,Channel 4,2020-03-20,691
Product B,Channel 4,2020-03-21,134
Product B,Channel 4,2020-03-22,77
Product B,Channel 4,2020-03-23,776
Product B,Channel 4,2020-03-24,754
Product B,Channel 4,2020-03-25,741
Product B,Channel 4,2020-03-26,666
Product B,Channel 4,2020-03-27,727
Product B,Channel 4,2020-03-28,137
Product B,Channel 4,2020-03-29,70
Product B,Channel 4,2020-03-30,783
Product B,Channel 4,2020-03-31,781
Product B,Channel 4,2020-04-01,820
Product B,Channel 4,2020-04-02,767
Product B,Channel 4,2020-04-03,902
Product B,Channel 4,2020-04-04,173
Product B,Channel 4,2020-04-05,81
Product B,Channel 4,2020-04-06,772
Product B,Channel 4,2020-04-07,840
Product B,Channel 4,2020-04-08,751
Product B,Channel 4,2020-04-09,787
Product B,Channel 4,2020-04-10,772
Product B,Channel 4,2020-04-11,149
Product B,Channel 4,2020-04-12,76
Product B,Channel 4,2020-04-13,826
Product B,Channel 4,2020-04-14,850
Product B,Channel 4,2020-04-15,767
Product B,Channel 4,2020-04-16,787
Product B,Channel 4,2020-04-17,726
Product B,Channel 4,2020-04-18,160
Product B,Channel 4,2020-04-19,79
Product B,Channel 4,2020-04-20,795
Product B,Channel 4,2020-04-21,785
Product B,Channel 4,2020-04-22,866
Product B,Channel 4,2020-04-23,819
Product B,Channel 4,2020-04-24,810
Product B,Channel 4,2020-04-25,153
Product B,Channel 4,2020-04-26,88
Product B,Channel 4,2020-04-27,814
Product B,Channel 4,2020-04-28,750
Product B,Channel 4,2020-04-29,879
Product B,Channel 4,2020-04-30,796
Product B,Channel 4,2020-05-01,909
Product B,Channel 4,2020-05-02,189
Product B,Channel 4,2020-05-03,82
Product B,Channel 4,2020-05-04,915
Product B,Channel 4,2020-05-05,905
Product B,Channel 4,2020-05-06,864
Product B,Channel 4,2020-05-07,972
Product B,Channel 4,2020-05-08,867
Product B,Channel 4,2020-05-09,190
Product B,Channel 4,2020-05-10,87
Product B,Channel 4,2020-05-11,979
Product B,Channel 4,2020-05-12,905
Product B,Channel 4,2020-05-13,915
Product B,Channel 4,2020-05-14,924
Product B,Channel 4,2020-05-15,886
Product B,Channel 4,2020-05-16,178
Product B,Channel 4,2020-05-17,97
Product B,Channel 4,2020-05-18,883
Product B,Channel 4,2020-05-19,840
Product B,Channel 4,2020-05-20,886
Product B,Channel 4,2020-05-21,912
Product B,Channel 4,2020-05-22,888
Product B,Channel 4,2020-05-23,175
Product B,Channel 4,2020-05-24,100
Product B,Channel 4,2020-05-25,926
Product B,Channel 4,2020-05-26,946
Product B,Channel 4,2020-05-27,960
Product B,Channel 4,2020-05-28,967
Product B,Channel 4,2020-05-29,955
Product B,Channel 4,2020-05-30,183
Product B,Channel 4,2020-05-31,95
Product B,Channel 4,2020-06-01,976
Product B,Channel 4,2020-06-02,940
Product B,Channel 4,2020-06-03,932
Product B,Channel 4,2020-06-04,1052
Product B,Channel 4,2020-06-05,1001
Product B,Channel 4,2020-06-06,191
Product B,Channel 4,2020-06-07,91
Product B,Channel 4,2020-06-08,1098
Product B,Channel 4,2020-06-09,1057
Product B,Channel 4,2020-06-10,1001
Product B,Channel 4,2020-06-11,943
Product B,Channel 4,2020-06-12,961
Product B,Channel 4,2020-06-13,192
Product B,Channel 4,2020-06-14,108
Product B,Channel 4,2020-06-15,1061
Product B,Channel 4,2020-06-16,1053
Product B,Channel 4,2020-06-17,1147
Product B,Channel 4,2020-06-18,1021
Product B,Channel 4,2020-06-19,1106
Product B,Channel 4,2020-06-20,210
Product B,Channel 4,2020-06-21,105
Product B,Channel 4,2020-06-22,1032
Product B,Channel 4,2020-06-23,1085
Product B,Channel 4,2020-06-24,935
Product B,Channel 4,2020-06-25,981
Product B,Channel 4,2020-06-26,1041
Product B,Channel 4,2020-06-27,202
Product B,Channel 4,2020-06-28,101
Product B,Channel 4,2020-06-29,958
Product B,Channel 4,2020-06-30,939
Product B,Channel 4,2020-07-01,931
Product B,Channel 4,2020-07-02,917
Product B,Channel 4,2020-07-03,952
Product B,Channel 4,2020-07-04,193
Product B,Channel 4,2020-07-05,97
Product B,Channel 4,2020-07-06,910
Product B,Channel 4,2020-07-07,916
Product B,Channel 4,2020-07-08,906
Product B,Channel 4,2020-07-09,914
Product B,Channel 4,2020-07-10,922
Product B,Channel 4,2020-07-11,199
Product B,Channel 4,2020-07-12,96
Product B,Channel 4,2020-07-13,956
Product B,Channel 4,2020-07-14,869
Product B,Channel 4,2020-07-15,1002
Product B,Channel 4,2020-07-16,1019
Product B,Channel 4,2020-07-17,973
Product B,Channel 4,2020-07-18,193
Product B,Channel 4,2020-07-19,88
Product B,Channel 4,2020-07-20,938
Product B,Channel 4,2020-07-21,949
Product B,Channel 4,2020-07-22,932
Product B,Channel 4,2020-07-23,894
Product B,Channel 4,2020-07-24,975
Product B,Channel 4,2020-07-25,203
Product B,Channel 4,2020-07-26,93
Product B,Channel 4,2020-07-27,856
Product B,Channel 4,2020-07-28,981
Product B,Channel 4,2020-07-29,881
Product B,Channel 4,2020-07-30,916
Product B,Channel 4,2020-07-31,950
Product B,Channel 4,2020-08-01,176
Product B,Channel 4,2020-08-02,89
Product B,Channel 4,2020-08-03,891
Product B,Channel 4,2020-08-04,931
Product B,Channel 4,2020-08-05,851
Product B,Channel 4,2020-08-06,888
Product B,Channel 4,2020-08-07,893
Product B,Channel 4,2020-08-08,179
Product B,Channel 4,2020-08-09,84
Product B,Channel 4,2020-08-10,830
Product B,Channel 4,2020-08-11,838
Product B,Channel 4,2020-08-12,920
Product B,Channel 4,2020-08-13,882
Product B,Channel 4,2020-08-14,922
Product B,Channel 4,2020-08-15,172
Product B,Channel 4,2020-08-16,82
Product B,Channel 4,2020-08-17,854
Product B,Channel 4,2020-08-18,910
Product B,Channel 4,2020-08-19,845
Product B,Channel 4,2020-08-20,915
Product B,Channel 4,2020-08-21,905
Product B,Channel 4,2020-08-22,177
Product B,Channel 4,2020-08-23,92
Product B,Channel 4,2020-08-24,801
Product B,Channel 4,2020-08-25,784
Product B,Channel 4,2020-08-26,898
Product B,Channel 4,2020-08-27,992
Product B,Channel 4,2020-08-28,979
Product B,Channel 4,2020-08-29,170
Product B,Channel 4,2020-08-30,90
Product B,Channel 4,2020-08-31,799
Product B,Channel 4,2020-09-01,795
Product B,Channel 4,2020-09-02,862
Product B,Channel 4,2020-09-03,790
Product B,Channel 4,2020-09-04,840
Product B,Channel 4,2020-09-05,158
Product B,Channel 4,2020-09-06,76
Product B,Channel 4,2020-09-07,852
Product B,Channel 4,2020-09-08,802
Product B,Channel 4,2020-09-09,822
Product B,Channel 4,2020-09-10,783
Product B,Channel 4,2020-09-11,892
Product B,Channel 4,2020-09-12,165
Product B,Channel 4,2020-09-13,80
Product B,Channel 4,2020-09-14,847
Product B,Channel 4,2020-09-15,826
Product B,Channel 4,2020-09-16,831
Product B,Channel 4,2020-09-17,850
Product B,Channel 4,2020-09-18,834
Product B,Channel 4,2020-09-19,168
Product B,Channel 4,2020-09-20,86
Product B,Channel 4,2020-09-21,824
Product B,Channel 4,2020-09-22,723
Product B,Channel 4,2020-09-23,773
Product B,Channel 4,2020-09-24,864
Product B,Channel 4,2020-09-25,782
Product B,Channel 4,2020-09-26,158
Product B,Channel 4,2020-09-27,83
Product B,Channel 4,2020-09-28,854
Product B,Channel 4,2020-09-29,772
Product B,Channel 4,2020-09-30,882
Product B,Channel 4,2020-10-01,1264
Product B,Channel 4,2020-10-02,1178
Product B,Channel 4,2020-10-03,245
Product B,Channel 4,2020-10-04,113
Product B,Channel 4,2020-10-05,1203
Product B,Channel 4,2020-10-06,1367
Product B,Channel 4,2020-10-07,1257
Product B,Channel 4,2020-10-08,1238
Product B,Channel 4,2020-10-09,1294
Product B,Channel 4,2020-10-10,240
Product B,Channel 4,2020-10-11,130
Product B,Channel 4,2020-10-12,1196
Product B,Channel 4,2020-10-13,1215
Product B,Channel 4,2020-10-14,1172
Product B,Channel 4,2020-10-15,1293
Product B,Channel 4,2020-10-16,1249
Product B,Channel 4,2020-10-17,253
Product B,Channel 4,2020-10-18,115
Product B,Channel 4,2020-10-19,1130
Product B,Channel 4,2020-10-20,1190
Product B,Channel 4,2020-10-21,1235
Product B,Channel 4,2020-10-22,1322
Product B,Channel 4,2020-10-23,1354
Product B,Channel 4,2020-10-24,245
Product B,Channel 4,2020-10-25,121
Product B,Channel 4,2020-10-26,1423
Product B,Channel 4,2020-10-27,1305
Product B,Channel 4,2020-10-28,1325
Product B,Channel 4,2020-10-29,1269
Product B,Channel 4,2020-10-30,1261
Product B,Channel 4,2020-10-31,245
Product B,Channel 4,2020-11-01,214
Product B,Channel 4,2020-11-02,2056
Product B,Channel 4,2020-11-03,2099
Product B,Channel 4,2020-11-04,2082
Product B,Channel 4,2020-11-05,2149
Product B,Channel 4,2020-11-06,2253
Product B,Channel 4,2020-11-07,423
Product B,Channel 4,2020-11-08,216
Product B,Channel 4,2020-11-09,2169
Product B,Channel 4,2020-11-10,1961
Product B,Channel 4,2020-11-11,2270
Product B,Channel 4,2020-11-12,2078
Product B,Channel 4,2020-11-13,2152
